Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2019-10-19,Idaho,280,308,FALSE,274,0,6,2019,42,3,171,0,0,Predicted (weighted),All causes,,
2019-10-26,Idaho,266,310,FALSE,276,0,0,2019,43,3,171,0,0,Predicted (weighted),All causes,,
2019-11-02,Idaho,299,311,FALSE,277,0,22,2019,44,3,171,0,0.1,Predicted (weighted),All causes,,
2019-11-09,Idaho,285,306,FALSE,272,0,13,2019,45,3,171,0,0,Predicted (weighted),All causes,,
2019-11-16,Idaho,284,306,FALSE,271,0,13,2019,46,3,171,0,0,Predicted (weighted),All causes,,
2019-11-23,Idaho,238,307,FALSE,273,0,0,2019,47,3,171,0,0,Predicted (weighted),All causes,,
2019-11-30,Idaho,267,313,FALSE,279,0,0,2019,48,3,171,0,0,Predicted (weighted),All causes,,
2019-12-07,Idaho,268,316,FALSE,282,0,0,2019,49,3,171,0,0,Predicted (weighted),All causes,,
2019-12-14,Idaho,282,321,FALSE,287,0,0,2019,50,3,171,0,0,Predicted (weighted),All causes,,
2019-12-21,Idaho,313,325,FALSE,290,0,23,2019,51,3,171,0,0.1,Predicted (weighted),All causes,,
2019-12-28,Idaho,285,337,FALSE,301,0,0,2019,52,3,171,0,0,Predicted (weighted),All causes,,
2020-01-04,Idaho,278,329,FALSE,294,0,0,2020,1,3,171,0,0,Predicted (weighted),All causes,,
2020-01-11,Idaho,292,328,FALSE,293,0,0,2020,2,3,171,0,0,Predicted (weighted),All causes,,
2020-01-18,Idaho,293,331,FALSE,296,0,0,2020,3,3,171,0,0,Predicted (weighted),All causes,,
2020-01-25,Idaho,275,330,FALSE,295,0,0,2020,4,3,171,0,0,Predicted (weighted),All causes,,
2020-02-01,Idaho,251,326,FALSE,292,0,0,2020,5,3,171,0,0,Predicted (weighted),All causes,,
2020-02-08,Idaho,295,329,FALSE,294,0,1,2020,6,3,171,0,0,Predicted (weighted),All causes,,
2020-02-15,Idaho,282,332,FALSE,296,0,0,2020,7,3,171,0,0,Predicted (weighted),All causes,,
2020-02-22,Idaho,321,332,FALSE,297,0,24,2020,8,3,171,0,0.1,Predicted (weighted),All causes,,
2020-02-29,Idaho,293,328,FALSE,293,0,0,2020,9,3,171,0,0,Predicted (weighted),All causes,,
2020-03-07,Idaho,281,329,FALSE,294,0,0,2020,10,3,171,0,0,Predicted (weighted),All causes,,
2020-03-14,Idaho,286,329,FALSE,295,0,0,2020,11,3,171,0,0,Predicted (weighted),All causes,,
2020-03-21,Idaho,311,327,FALSE,292,0,19,2020,12,3,171,0,0.1,Predicted (weighted),All causes,,
2020-03-28,Idaho,328,325,TRUE,291,3,37,2020,13,3,171,0,0.1,Predicted (weighted),All causes,,
2020-04-04,Idaho,266,327,FALSE,292,0,0,2020,14,3,171,0,0,Predicted (weighted),All causes,,
2020-04-11,Idaho,286,321,FALSE,287,0,0,2020,15,3,171,0,0,Predicted (weighted),All causes,,
2020-04-18,Idaho,275,318,FALSE,284,0,0,2020,16,3,171,0,0,Predicted (weighted),All causes,,
2020-04-25,Idaho,253,317,FALSE,283,0,0,2020,17,3,171,0,0,Predicted (weighted),All causes,,
2020-05-02,Idaho,249,310,FALSE,277,0,0,2020,18,3,171,0,0,Predicted (weighted),All causes,,
2020-05-09,Idaho,302,309,FALSE,276,0,26,2020,19,3,171,0,0.1,Predicted (weighted),All causes,,
2020-05-16,Idaho,267,313,FALSE,279,0,0,2020,20,3,171,0,0,Predicted (weighted),All causes,,
2020-05-23,Idaho,258,315,FALSE,281,0,0,2020,21,3,171,0,0,Predicted (weighted),All causes,,
2020-05-30,Idaho,278,312,FALSE,278,0,0,2020,22,3,171,0,0,Predicted (weighted),All causes,,
2020-06-06,Idaho,294,315,FALSE,281,0,13,2020,23,3,171,0,0,Predicted (weighted),All causes,,
2020-06-13,Idaho,289,311,FALSE,278,0,11,2020,24,3,171,0,0,Predicted (weighted),All causes,,
2020-06-20,Idaho,287,310,FALSE,276,0,11,2020,25,3,171,0,0,Predicted (weighted),All causes,,
2020-06-27,Idaho,294,306,FALSE,273,0,21,2020,26,3,171,0,0.1,Predicted (weighted),All causes,,
2020-07-04,Idaho,279,304,FALSE,271,0,8,2020,27,3,171,0,0,Predicted (weighted),All causes,,
2020-07-11,Idaho,251,300,FALSE,267,0,0,2020,28,3,171,0,0,Predicted (weighted),All causes,,
2017-01-14,Illinois,2329,2364,FALSE,2199,0,130,2017,2,1178,3524,0,0.1,Predicted (weighted),All causes,,
2017-01-21,Illinois,2298,2350,FALSE,2189,0,109,2017,3,1178,3524,0,0,Predicted (weighted),All causes,,
2017-01-28,Illinois,2195,2341,FALSE,2189,0,6,2017,4,1178,3524,0,0,Predicted (weighted),All causes,,
2017-02-04,Illinois,2238,2329,FALSE,2174,0,64,2017,5,1178,3524,0,0,Predicted (weighted),All causes,,
2017-02-11,Illinois,2262,2302,FALSE,2157,0,105,2017,6,1178,3524,0,0,Predicted (weighted),All causes,,
2017-02-18,Illinois,2278,2296,FALSE,2154,0,124,2017,7,1178,3524,0,0.1,Predicted (weighted),All causes,,
2017-02-25,Illinois,2225,2273,FALSE,2140,0,85,2017,8,1178,3524,0,0,Predicted (weighted),All causes,,
2017-03-04,Illinois,2132,2275,FALSE,2137,0,0,2017,9,1178,3524,0,0,Predicted (weighted),All causes,,
2017-03-11,Illinois,2188,2258,FALSE,2118,0,70,2017,10,1178,3524,0,0,Predicted (weighted),All causes,,
2017-03-18,Illinois,2104,2256,FALSE,2118,0,0,2017,11,1178,3524,0,0,Predicted (weighted),All causes,,
2017-03-25,Illinois,2225,2243,FALSE,2107,0,118,2017,12,1178,3524,0,0.1,Predicted (weighted),All causes,,
2017-04-01,Illinois,2115,2221,FALSE,2091,0,24,2017,13,1178,3524,0,0,Predicted (weighted),All causes,,
2017-04-08,Illinois,2083,2212,FALSE,2080,0,3,2017,14,1178,3524,0,0,Predicted (weighted),All causes,,
2017-04-15,Illinois,2120,2193,FALSE,2055,0,65,2017,15,1178,3524,0,0,Predicted (weighted),All causes,,
2017-04-22,Illinois,1943,2163,FALSE,2029,0,0,2017,16,1178,3524,0,0,Predicted (weighted),All causes,,
2017-04-29,Illinois,1961,2133,FALSE,2000,0,0,2017,17,1178,3524,0,0,Predicted (weighted),All causes,,
2017-05-06,Illinois,1924,2111,FALSE,1987,0,0,2017,18,1178,3524,0,0,Predicted (weighted),All causes,,
2017-05-13,Illinois,1929,2099,FALSE,1971,0,0,2017,19,1178,3524,0,0,Predicted (weighted),All causes,,
2017-05-20,Illinois,2024,2092,FALSE,1959,0,65,2017,20,1178,3524,0,0,Predicted (weighted),All causes,,
2017-05-27,Illinois,1945,2075,FALSE,1946,0,0,2017,21,1178,3524,0,0,Predicted (weighted),All causes,,
2017-06-03,Illinois,1941,2067,FALSE,1935,0,6,2017,22,1178,3524,0,0,Predicted (weighted),All causes,,
2017-06-10,Illinois,1944,2054,FALSE,1932,0,12,2017,23,1178,3524,0,0,Predicted (weighted),All causes,,
2017-06-17,Illinois,1881,2044,FALSE,1919,0,0,2017,24,1178,3524,0,0,Predicted (weighted),All causes,,
2017-06-24,Illinois,1897,2056,FALSE,1924,0,0,2017,25,1178,3524,0,0,Predicted (weighted),All causes,,
2017-07-01,Illinois,1829,2056,FALSE,1924,0,0,2017,26,1178,3524,0,0,Predicted (weighted),All causes,,
2017-07-08,Illinois,1869,2064,FALSE,1932,0,0,2017,27,1178,3524,0,0,Predicted (weighted),All causes,,
2017-07-15,Illinois,1878,2051,FALSE,1923,0,0,2017,28,1178,3524,0,0,Predicted (weighted),All causes,,
2017-07-22,Illinois,1859,2056,FALSE,1928,0,0,2017,29,1178,3524,0,0,Predicted (weighted),All causes,,
2017-07-29,Illinois,1858,2051,FALSE,1918,0,0,2017,30,1178,3524,0,0,Predicted (weighted),All causes,,
2017-08-05,Illinois,1884,2045,FALSE,1912,0,0,2017,31,1178,3524,0,0,Predicted (weighted),All causes,,
2017-08-12,Illinois,1947,2045,FALSE,1913,0,34,2017,32,1178,3524,0,0,Predicted (weighted),All causes,,
2017-08-19,Illinois,1890,2051,FALSE,1920,0,0,2017,33,1178,3524,0,0,Predicted (weighted),All causes,,
2017-08-26,Illinois,1887,2065,FALSE,1936,0,0,2017,34,1178,3524,0,0,Predicted (weighted),All causes,,
2017-09-02,Illinois,1878,2068,FALSE,1936,0,0,2017,35,1178,3524,0,0,Predicted (weighted),All causes,,
2017-09-09,Illinois,1972,2087,FALSE,1951,0,21,2017,36,1178,3524,0,0,Predicted (weighted),All causes,,
2017-09-16,Illinois,2040,2104,FALSE,1966,0,74,2017,37,1178,3524,0,0,Predicted (weighted),All causes,,
2017-09-23,Illinois,2038,2115,FALSE,1980,0,58,2017,38,1178,3524,0,0,Predicted (weighted),All causes,,
2017-09-30,Illinois,1956,2122,FALSE,1984,0,0,2017,39,1178,3524,0,0,Predicted (weighted),All causes,,
2017-10-07,Illinois,2020,2130,FALSE,2003,0,17,2017,40,1178,3524,0,0,Predicted (weighted),All causes,,
2017-10-14,Illinois,1841,2143,FALSE,2011,0,0,2017,41,1178,3524,0,0,Predicted (weighted),All causes,,
2017-10-21,Illinois,1925,2159,FALSE,2023,0,0,2017,42,1178,3524,0,0,Predicted (weighted),All causes,,
2017-10-28,Illinois,2015,2163,FALSE,2027,0,0,2017,43,1178,3524,0,0,Predicted (weighted),All causes,,
2017-11-04,Illinois,2058,2175,FALSE,2036,0,22,2017,44,1178,3524,0,0,Predicted (weighted),All causes,,
2017-11-11,Illinois,2052,2185,FALSE,2048,0,4,2017,45,1178,3524,0,0,Predicted (weighted),All causes,,
2017-11-18,Illinois,2092,2184,FALSE,2053,0,39,2017,46,1178,3524,0,0,Predicted (weighted),All causes,,
2017-11-25,Illinois,2047,2209,FALSE,2074,0,0,2017,47,1178,3524,0,0,Predicted (weighted),All causes,,
2017-12-02,Illinois,2102,2236,FALSE,2101,0,1,2017,48,1178,3524,0,0,Predicted (weighted),All causes,,
2017-12-09,Illinois,2222,2270,FALSE,2131,0,91,2017,49,1178,3524,0,0,Predicted (weighted),All causes,,
2017-12-16,Illinois,2170,2291,FALSE,2152,0,18,2017,50,1178,3524,0,0,Predicted (weighted),All causes,,
2017-12-23,Illinois,2193,2316,FALSE,2180,0,13,2017,51,1178,3524,0,0,Predicted (weighted),All causes,,
2017-12-30,Illinois,2408,2349,TRUE,2212,59,196,2017,52,1178,3524,0,0.1,Predicted (weighted),All causes,,
2018-01-06,Illinois,2589,2386,TRUE,2241,203,348,2018,1,1178,3524,0.1,0.2,Predicted (weighted),All causes,,
2018-01-13,Illinois,2671,2383,TRUE,2242,288,429,2018,2,1178,3524,0.1,0.2,Predicted (weighted),All causes,,
2018-01-20,Illinois,2460,2380,TRUE,2235,80,225,2018,3,1178,3524,0,0.1,Predicted (weighted),All causes,,
2018-01-27,Illinois,2416,2373,TRUE,2229,43,187,2018,4,1178,3524,0,0.1,Predicted (weighted),All causes,,
2018-02-03,Illinois,2171,2343,FALSE,2196,0,0,2018,5,1178,3524,0,0,Predicted (weighted),All causes,,
2018-02-10,Illinois,2256,2327,FALSE,2177,0,79,2018,6,1178,3524,0,0,Predicted (weighted),All causes,,
2018-02-17,Illinois,2199,2314,FALSE,2171,0,28,2018,7,1178,3524,0,0,Predicted (weighted),All causes,,
2018-02-24,Illinois,2258,2316,FALSE,2177,0,81,2018,8,1178,3524,0,0,Predicted (weighted),All causes,,
2018-03-03,Illinois,2145,2302,FALSE,2160,0,0,2018,9,1178,3524,0,0,Predicted (weighted),All causes,,
2018-03-10,Illinois,2058,2294,FALSE,2148,0,0,2018,10,1178,3524,0,0,Predicted (weighted),All causes,,
2018-03-17,Illinois,2093,2278,FALSE,2129,0,0,2018,11,1178,3524,0,0,Predicted (weighted),All causes,,
2018-03-24,Illinois,2171,2269,FALSE,2125,0,46,2018,12,1178,3524,0,0,Predicted (weighted),All causes,,
2018-03-31,Illinois,2040,2255,FALSE,2120,0,0,2018,13,1178,3524,0,0,Predicted (weighted),All causes,,
2018-04-07,Illinois,2100,2240,FALSE,2103,0,0,2018,14,1178,3524,0,0,Predicted (weighted),All causes,,
2018-04-14,Illinois,2129,2204,FALSE,2064,0,65,2018,15,1178,3524,0,0,Predicted (weighted),All causes,,
2018-04-21,Illinois,2049,2174,FALSE,2028,0,21,2018,16,1178,3524,0,0,Predicted (weighted),All causes,,
2018-04-28,Illinois,2077,2146,FALSE,2007,0,70,2018,17,1178,3524,0,0,Predicted (weighted),All causes,,
2018-05-05,Illinois,2167,2121,TRUE,1989,46,178,2018,18,1178,3524,0,0.1,Predicted (weighted),All causes,,
2018-05-12,Illinois,1903,2113,FALSE,1980,0,0,2018,19,1178,3524,0,0,Predicted (weighted),All causes,,
2018-05-19,Illinois,1891,2107,FALSE,1969,0,0,2018,20,1178,3524,0,0,Predicted (weighted),All causes,,
2018-05-26,Illinois,1899,2095,FALSE,1954,0,0,2018,21,1178,3524,0,0,Predicted (weighted),All causes,,
2018-06-02,Illinois,1923,2085,FALSE,1947,0,0,2018,22,1178,3524,0,0,Predicted (weighted),All causes,,
2018-06-09,Illinois,1882,2079,FALSE,1950,0,0,2018,23,1178,3524,0,0,Predicted (weighted),All causes,,
2018-06-16,Illinois,1872,2063,FALSE,1932,0,0,2018,24,1178,3524,0,0,Predicted (weighted),All causes,,
2018-06-23,Illinois,1885,2059,FALSE,1921,0,0,2018,25,1178,3524,0,0,Predicted (weighted),All causes,,
2018-06-30,Illinois,1932,2054,FALSE,1912,0,20,2018,26,1178,3524,0,0,Predicted (weighted),All causes,,
2018-07-07,Illinois,1876,2057,FALSE,1920,0,0,2018,27,1178,3524,0,0,Predicted (weighted),All causes,,
2018-07-14,Illinois,1961,2047,FALSE,1913,0,48,2018,28,1178,3524,0,0,Predicted (weighted),All causes,,
2018-07-21,Illinois,1918,2057,FALSE,1914,0,4,2018,29,1178,3524,0,0,Predicted (weighted),All causes,,
2018-07-28,Illinois,1912,2057,FALSE,1904,0,8,2018,30,1178,3524,0,0,Predicted (weighted),All causes,,
2018-08-04,Illinois,1898,2069,FALSE,1914,0,0,2018,31,1178,3524,0,0,Predicted (weighted),All causes,,
2018-08-11,Illinois,1829,2062,FALSE,1915,0,0,2018,32,1178,3524,0,0,Predicted (weighted),All causes,,
2018-08-18,Illinois,1815,2068,FALSE,1920,0,0,2018,33,1178,3524,0,0,Predicted (weighted),All causes,,
2018-08-25,Illinois,1884,2087,FALSE,1937,0,0,2018,34,1178,3524,0,0,Predicted (weighted),All causes,,
2018-09-01,Illinois,1883,2105,FALSE,1947,0,0,2018,35,1178,3524,0,0,Predicted (weighted),All causes,,
2018-09-08,Illinois,1929,2125,FALSE,1962,0,0,2018,36,1178,3524,0,0,Predicted (weighted),All causes,,
2018-09-15,Illinois,1938,2134,FALSE,1979,0,0,2018,37,1178,3524,0,0,Predicted (weighted),All causes,,
2018-09-22,Illinois,1984,2145,FALSE,1994,0,0,2018,38,1178,3524,0,0,Predicted (weighted),All causes,,
2018-09-29,Illinois,1981,2148,FALSE,1999,0,0,2018,39,1178,3524,0,0,Predicted (weighted),All causes,,
2018-10-06,Illinois,2034,2142,FALSE,1984,0,50,2018,40,1178,3524,0,0,Predicted (weighted),All causes,,
2018-10-13,Illinois,1947,2146,FALSE,1986,0,0,2018,41,1178,3524,0,0,Predicted (weighted),All causes,,
2018-10-20,Illinois,2045,2162,FALSE,2002,0,43,2018,42,1178,3524,0,0,Predicted (weighted),All causes,,
2018-10-27,Illinois,2018,2168,FALSE,2012,0,6,2018,43,1178,3524,0,0,Predicted (weighted),All causes,,
2018-11-03,Illinois,2070,2196,FALSE,2036,0,34,2018,44,1178,3524,0,0,Predicted (weighted),All causes,,
2018-11-10,Illinois,2052,2226,FALSE,2072,0,0,2018,45,1178,3524,0,0,Predicted (weighted),All causes,,
2018-11-17,Illinois,2013,2228,FALSE,2065,0,0,2018,46,1178,3524,0,0,Predicted (weighted),All causes,,
2018-11-24,Illinois,2097,2249,FALSE,2082,0,15,2018,47,1178,3524,0,0,Predicted (weighted),All causes,,
2018-12-01,Illinois,2048,2282,FALSE,2120,0,0,2018,48,1178,3524,0,0,Predicted (weighted),All causes,,
2018-12-08,Illinois,2068,2308,FALSE,2143,0,0,2018,49,1178,3524,0,0,Predicted (weighted),All causes,,
2018-12-15,Illinois,2138,2345,FALSE,2181,0,0,2018,50,1178,3524,0,0,Predicted (weighted),All causes,,
2018-12-22,Illinois,2010,2406,FALSE,2237,0,0,2018,51,1178,3524,0,0,Predicted (weighted),All causes,,
2018-12-29,Illinois,2028,2446,FALSE,2272,0,0,2018,52,1178,3524,0,0,Predicted (weighted),All causes,,
2019-01-05,Illinois,2176,2477,FALSE,2310,0,0,2019,1,1178,3524,0,0,Predicted (weighted),All causes,,
2019-01-12,Illinois,2109,2493,FALSE,2330,0,0,2019,2,1178,3524,0,0,Predicted (weighted),All causes,,
2019-01-19,Illinois,2142,2442,FALSE,2289,0,0,2019,3,1178,3524,0,0,Predicted (weighted),All causes,,
2019-01-26,Illinois,2130,2433,FALSE,2282,0,0,2019,4,1178,3524,0,0,Predicted (weighted),All causes,,
2019-02-02,Illinois,2204,2418,FALSE,2260,0,0,2019,5,1178,3524,0,0,Predicted (weighted),All causes,,
2019-02-09,Illinois,2269,2392,FALSE,2241,0,28,2019,6,1178,3524,0,0,Predicted (weighted),All causes,,
2019-02-16,Illinois,2131,2362,FALSE,2216,0,0,2019,7,1178,3524,0,0,Predicted (weighted),All causes,,
2019-02-23,Illinois,2105,2351,FALSE,2209,0,0,2019,8,1178,3524,0,0,Predicted (weighted),All causes,,
2019-03-02,Illinois,2103,2334,FALSE,2187,0,0,2019,9,1178,3524,0,0,Predicted (weighted),All causes,,
2019-03-09,Illinois,2112,2313,FALSE,2176,0,0,2019,10,1178,3524,0,0,Predicted (weighted),All causes,,
2019-03-16,Illinois,2160,2298,FALSE,2157,0,3,2019,11,1178,3524,0,0,Predicted (weighted),All causes,,
2019-03-23,Illinois,2052,2289,FALSE,2148,0,0,2019,12,1178,3524,0,0,Predicted (weighted),All causes,,
2019-03-30,Illinois,2092,2271,FALSE,2137,0,0,2019,13,1178,3524,0,0,Predicted (weighted),All causes,,
2019-04-06,Illinois,2122,2270,FALSE,2129,0,0,2019,14,1178,3524,0,0,Predicted (weighted),All causes,,
2019-04-13,Illinois,1968,2228,FALSE,2092,0,0,2019,15,1178,3524,0,0,Predicted (weighted),All causes,,
2019-04-20,Illinois,2014,2222,FALSE,2085,0,0,2019,16,1178,3524,0,0,Predicted (weighted),All causes,,
2019-04-27,Illinois,1979,2196,FALSE,2059,0,0,2019,17,1178,3524,0,0,Predicted (weighted),All causes,,
2019-05-04,Illinois,1985,2156,FALSE,2026,0,0,2019,18,1178,3524,0,0,Predicted (weighted),All causes,,
2019-05-11,Illinois,1996,2148,FALSE,2013,0,0,2019,19,1178,3524,0,0,Predicted (weighted),All causes,,
2019-05-18,Illinois,1993,2132,FALSE,2001,0,0,2019,20,1178,3524,0,0,Predicted (weighted),All causes,,
2019-05-25,Illinois,2043,2111,FALSE,1983,0,60,2019,21,1178,3524,0,0,Predicted (weighted),All causes,,
2019-06-01,Illinois,1998,2105,FALSE,1973,0,25,2019,22,1178,3524,0,0,Predicted (weighted),All causes,,
2019-06-08,Illinois,1975,2088,FALSE,1961,0,14,2019,23,1178,3524,0,0,Predicted (weighted),All causes,,
2019-06-15,Illinois,1898,2076,FALSE,1947,0,0,2019,24,1178,3524,0,0,Predicted (weighted),All causes,,
2019-06-22,Illinois,1943,2064,FALSE,1938,0,5,2019,25,1178,3524,0,0,Predicted (weighted),All causes,,
2019-06-29,Illinois,1907,2073,FALSE,1938,0,0,2019,26,1178,3524,0,0,Predicted (weighted),All causes,,
2019-07-06,Illinois,1951,2078,FALSE,1943,0,8,2019,27,1178,3524,0,0,Predicted (weighted),All causes,,
2019-07-13,Illinois,1856,2064,FALSE,1937,0,0,2019,28,1178,3524,0,0,Predicted (weighted),All causes,,
2019-07-20,Illinois,1934,2071,FALSE,1939,0,0,2019,29,1178,3524,0,0,Predicted (weighted),All causes,,
2019-07-27,Illinois,1865,2069,FALSE,1932,0,0,2019,30,1178,3524,0,0,Predicted (weighted),All causes,,
2019-08-03,Illinois,1909,2061,FALSE,1926,0,0,2019,31,1178,3524,0,0,Predicted (weighted),All causes,,
2019-08-10,Illinois,1877,2067,FALSE,1927,0,0,2019,32,1178,3524,0,0,Predicted (weighted),All causes,,
2019-08-17,Illinois,1856,2055,FALSE,1926,0,0,2019,33,1178,3524,0,0,Predicted (weighted),All causes,,
2019-08-24,Illinois,1891,2069,FALSE,1936,0,0,2019,34,1178,3524,0,0,Predicted (weighted),All causes,,
2019-08-31,Illinois,1907,2086,FALSE,1951,0,0,2019,35,1178,3524,0,0,Predicted (weighted),All causes,,
2019-09-07,Illinois,1843,2113,FALSE,1972,0,0,2019,36,1178,3524,0,0,Predicted (weighted),All causes,,
2019-09-14,Illinois,1962,2129,FALSE,1983,0,0,2019,37,1178,3524,0,0,Predicted (weighted),All causes,,
2019-09-21,Illinois,1962,2141,FALSE,2003,0,0,2019,38,1178,3524,0,0,Predicted (weighted),All causes,,
2019-09-28,Illinois,2004,2138,FALSE,2000,0,4,2019,39,1178,3524,0,0,Predicted (weighted),All causes,,
2019-10-05,Illinois,1968,2137,FALSE,2000,0,0,2019,40,1178,3524,0,0,Predicted (weighted),All causes,,
2019-10-12,Illinois,2023,2145,FALSE,2007,0,16,2019,41,1178,3524,0,0,Predicted (weighted),All causes,,
2019-10-19,Illinois,2124,2170,FALSE,2023,0,101,2019,42,1178,3524,0,0.1,Predicted (weighted),All causes,,
2019-10-26,Illinois,2126,2163,FALSE,2022,0,104,2019,43,1178,3524,0,0.1,Predicted (weighted),All causes,,
2019-11-02,Illinois,2020,2185,FALSE,2042,0,0,2019,44,1178,3524,0,0,Predicted (weighted),All causes,,
2019-11-09,Illinois,2113,2200,FALSE,2059,0,54,2019,45,1178,3524,0,0,Predicted (weighted),All causes,,
2019-11-16,Illinois,2129,2206,FALSE,2066,0,63,2019,46,1178,3524,0,0,Predicted (weighted),All causes,,
2019-11-23,Illinois,2024,2226,FALSE,2080,0,0,2019,47,1178,3524,0,0,Predicted (weighted),All causes,,
2019-11-30,Illinois,2091,2258,FALSE,2113,0,0,2019,48,1178,3524,0,0,Predicted (weighted),All causes,,
2019-12-07,Illinois,2082,2269,FALSE,2123,0,0,2019,49,1178,3524,0,0,Predicted (weighted),All causes,,
2019-12-14,Illinois,2132,2279,FALSE,2135,0,0,2019,50,1178,3524,0,0,Predicted (weighted),All causes,,
2019-12-21,Illinois,2103,2291,FALSE,2153,0,0,2019,51,1178,3524,0,0,Predicted (weighted),All causes,,
2019-12-28,Illinois,2172,2330,FALSE,2184,0,0,2019,52,1178,3524,0,0,Predicted (weighted),All causes,,
2020-01-04,Illinois,2190,2332,FALSE,2189,0,1,2020,1,1178,3524,0,0,Predicted (weighted),All causes,,
2020-01-11,Illinois,2250,2384,FALSE,2232,0,18,2020,2,1178,3524,0,0,Predicted (weighted),All causes,,
2020-01-18,Illinois,2231,2364,FALSE,2224,0,7,2020,3,1178,3524,0,0,Predicted (weighted),All causes,,
2020-01-25,Illinois,2200,2364,FALSE,2224,0,0,2020,4,1178,3524,0,0,Predicted (weighted),All causes,,
2020-02-01,Illinois,2144,2361,FALSE,2216,0,0,2020,5,1178,3524,0,0,Predicted (weighted),All causes,,
2020-02-08,Illinois,2239,2346,FALSE,2204,0,35,2020,6,1178,3524,0,0,Predicted (weighted),All causes,,
2020-02-15,Illinois,2225,2335,FALSE,2193,0,32,2020,7,1178,3524,0,0,Predicted (weighted),All causes,,
2020-02-22,Illinois,2212,2312,FALSE,2178,0,34,2020,8,1178,3524,0,0,Predicted (weighted),All causes,,
2020-02-29,Illinois,2216,2282,FALSE,2155,0,61,2020,9,1178,3524,0,0,Predicted (weighted),All causes,,
2020-03-07,Illinois,2259,2281,FALSE,2144,0,115,2020,10,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-03-14,Illinois,2200,2266,FALSE,2123,0,77,2020,11,1178,3524,0,0,Predicted (weighted),All causes,,
2020-03-21,Illinois,2276,2250,TRUE,2112,26,164,2020,12,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-03-28,Illinois,2233,2238,FALSE,2100,0,133,2020,13,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-04-04,Illinois,2330,2208,TRUE,2081,122,249,2020,14,1178,3524,0.1,0.1,Predicted (weighted),All causes,,
2020-04-11,Illinois,2407,2192,TRUE,2065,215,342,2020,15,1178,3524,0.1,0.2,Predicted (weighted),All causes,,
2020-04-18,Illinois,2331,2176,TRUE,2042,155,289,2020,16,1178,3524,0.1,0.1,Predicted (weighted),All causes,,
2020-04-25,Illinois,2339,2146,TRUE,2014,193,325,2020,17,1178,3524,0.1,0.2,Predicted (weighted),All causes,,
2020-05-02,Illinois,2221,2128,TRUE,1993,93,228,2020,18,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-05-09,Illinois,2191,2108,TRUE,1978,83,213,2020,19,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-05-16,Illinois,2179,2084,TRUE,1958,95,221,2020,20,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-05-23,Illinois,2070,2085,FALSE,1954,0,116,2020,21,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-05-30,Illinois,2074,2072,TRUE,1944,2,130,2020,22,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-06-06,Illinois,2089,2065,TRUE,1935,24,154,2020,23,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-06-13,Illinois,1942,2050,FALSE,1924,0,18,2020,24,1178,3524,0,0,Predicted (weighted),All causes,,
2020-06-20,Illinois,1992,2041,FALSE,1910,0,82,2020,25,1178,3524,0,0,Predicted (weighted),All causes,,
2020-06-27,Illinois,1980,2036,FALSE,1904,0,76,2020,26,1178,3524,0,0,Predicted (weighted),All causes,,
2020-07-04,Illinois,2102,2033,TRUE,1902,69,200,2020,27,1178,3524,0,0.1,Predicted (weighted),All causes,,
2020-07-11,Illinois,2129,2028,TRUE,1900,101,229,2020,28,1178,3524,0,0.1,Predicted (weighted),All causes,,
2017-01-14,Indiana,1428,1471,FALSE,1359,0,69,2017,2,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-01-21,Indiana,1410,1449,FALSE,1344,0,66,2017,3,43,1171,0,0,Predicted (weighted),All causes,,
2017-01-28,Indiana,1376,1451,FALSE,1344,0,32,2017,4,43,1171,0,0,Predicted (weighted),All causes,,
2017-02-04,Indiana,1314,1425,FALSE,1322,0,0,2017,5,43,1171,0,0,Predicted (weighted),All causes,,
2017-02-11,Indiana,1387,1411,FALSE,1307,0,80,2017,6,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-02-18,Indiana,1383,1406,FALSE,1310,0,73,2017,7,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-02-25,Indiana,1425,1402,TRUE,1311,23,114,2017,8,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-03-04,Indiana,1421,1413,TRUE,1316,8,105,2017,9,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-03-11,Indiana,1385,1407,FALSE,1311,0,74,2017,10,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-03-18,Indiana,1377,1403,FALSE,1307,0,70,2017,11,43,1171,0,0.1,Predicted (weighted),All causes,,
